Letter   Absolute  Relative  Entropie   Huffman   Mittlere Codewortlänge
               22     0.206      0.47        00          0.412
,               3     0.028     0.144     11010           0.14
a               4     0.037     0.176     10111          0.185
b               2     0.019     0.109     11100          0.095
d               4     0.037     0.176     10110          0.185
e              10     0.093     0.319       011          0.279
f               1     0.009     0.061     11111          0.045
g               4     0.037     0.176     11001          0.185
h               5     0.047     0.207     10100          0.235
i               7     0.065     0.256     10001          0.325
k               1     0.009     0.061     11101          0.045
l               5     0.047     0.207     10101          0.235
m               4     0.037     0.176     11000          0.185
n              12     0.112     0.354       010          0.336
o               6     0.056     0.233     10011           0.28
r               6     0.056     0.233     10010           0.28
s               2     0.019     0.109     11011          0.095
t               8     0.075      0.28     10000          0.375
u               1     0.009     0.061     11110          0.045
